"titleBasicsId";"titleType";"primaryTitle";"originalTitle";"isAdult";"startYear";"endYear";"runTimeMinutes";"genres"
4257;"movie";"The Lost Paradise";"The Lost Paradise";0;"1914";"";0;""
4258;"short";"Lost -- a Pair of Shoes";"Lost -- a Pair of Shoes";0;"1914";"";0;""
4259;"movie";"Love";"Love";0;"1914";"";0;""
4260;"short";"Love and Bullets";"Love and Bullets";0;"1914";"";0;""
4261;"short";"Love and Dynamite";"Love and Dynamite";0;"1914";"";0;""
4262;"short";"Love, Luck and Gasoline";"Love, Luck and Gasoline";0;"1914";"";0;""
4263;"short";"Love and Politics";"Love and Politics";0;"1914";"";10;""
4264;"short";"The Love of Tokiwa";"The Love of Tokiwa";0;"1914";"";0;""
4265;"short";"Love's Old Dream";"Love's Old Dream";0;"1914";"";0;""
4266;"short";"Love's Western Flight";"Love's Western Flight";0;"1914";"";0;""
4267;"movie";"Love Never Dies";"Love Never Dies";0;"1916";"";50;""
4268;"short";"Lover's Luck";"Lover's Luck";0;"1914";"";0;""
4269;"short";"Lovers' Post Office";"Lovers' Post Office";0;"1914";"";0;""
4270;"movie";"La lucha contra el destino";"La lucha contra el destino";0;"1914";"";0;""
4271;"movie";"Luchtkastelen";"Luchtkastelen";0;"1914";"";60;""
4272;"movie";"Lucille Love: The Girl of Mystery";"Lucille Love: The Girl of Mystery";0;"1914";"";300;""
4273;"short";"The Lucky Elopement";"The Lucky Elopement";0;"1914";"";0;""
4274;"short";"The Lure of the Windigo";"The Lure of the Windigo";0;"1914";"";0;""
4275;"movie";"The Lure";"The Lure";0;"1914";"";0;""
4276;"short";"The Lust of the Red Man";"The Lust of the Red Man";0;"1914";"";0;""
4277;"short";"Mabel at the Wheel";"Mabel at the Wheel";0;"1914";"";18;""
4278;"short";"Mabel's Bear Escape";"Mabel's Bear Escape";0;"1914";"";0;""
4279;"short";"Mabel's Blunder";"Mabel's Blunder";0;"1914";"";13;""
4280;"short";"Mabel's Busy Day";"Mabel's Busy Day";0;"1914";"";10;""
4281;"short";"Mabel's Latest Prank";"Mabel's Latest Prank";0;"1914";"";0;""
4282;"short";"Mabel's Married Life";"Mabel's Married Life";0;"1914";"";17;""
4283;"short";"Mabel's New Job";"Mabel's New Job";0;"1914";"";0;""
4284;"short";"Mabel's Strange Predicament";"Mabel's Strange Predicament";0;"1914";"";17;""
4285;"short";"A Madonna of the Poor";"A Madonna of the Poor";0;"1914";"";0;""
4286;"short";"The Magic Cloak";"The Magic Cloak";0;"1914";"";38;""
4287;"short";"The Maid from Sweden";"The Maid from Sweden";0;"1914";"";10;""
4288;"short";"Making a Living";"Making a Living";0;"1914";"";13;""
4289;"short";"The Making of Bobby Burnit";"The Making of Bobby Burnit";0;"1914";"";40;""
4290;"movie";"La malquerida";"La malquerida";0;"1914";"";0;""
4291;"movie";"The Man Who Could Not Lose";"The Man Who Could Not Lose";0;"1914";"";0;""
4292;"movie";"The Man Who Disappeared";"The Man Who Disappeared";0;"1914";"";0;""
4293;"short";"The Man Within";"The Man Within";0;"1914";"";0;""
4294;"movie";"The Man from Home";"The Man from Home";0;"1914";"";0;""
4295;"movie";"The Man from Mexico";"The Man from Mexico";0;"1914";"";0;""
4296;"short";"The Man from the East";"The Man from the East";0;"1914";"";10;""
4297;"short";"The Man in the Dark";"The Man in the Dark";0;"1914";"";0;""
4298;"short";"The Man in the Street";"The Man in the Street";0;"1914";"";0;""
4299;"movie";"The Man o' War's Man";"The Man o' War's Man";0;"1914";"";0;""
4300;"short";"The Man of Destiny";"The Man of Destiny";0;"1914";"";0;""
4301;"movie";"Man of the Hour";"Man of the Hour";0;"1914";"";50;""
4302;"movie";"The Man on the Box";"The Man on the Box";0;"1914";"";0;""
4303;"movie";"Manon Lescaut";"Manon Lescaut";0;"1914";"";60;""
4304;"movie";"The Marked Woman";"The Marked Woman";0;"1914";"";0;""
4305;"movie";"Mars' Stepson";"Mars' Stepson";0;"1914";"";0;""
4306;"movie";"Marta of the Lowlands";"Marta of the Lowlands";0;"1914";"";0;""
4307;"movie";"Martin Eden";"Martin Eden";0;"1914";"";50;""
4308;"short";"The Mashers";"The Mashers";0;"1914";"";0;""
4309;"short";"The Masked Wrestler";"The Masked Wrestler";0;"1914";"";0;""
4310;"short";"Masks and Faces";"Masks and Faces";0;"1914";"";20;""
4311;"short";"The Masquerader";"The Masquerader";0;"1914";"";9;""
4312;"movie";"The Master Cracksman";"The Master Cracksman";0;"1914";"";72;""
4313;"movie";"The Master Key";"The Master Key";0;"1914";"";310;""
4314;"movie";"The Master Mind";"The Master Mind";0;"1914";"";0;""
4315;"short";"Master of the Mine";"Master of the Mine";0;"1914";"";0;""
4316;"short";"Max et le mari jaloux";"Max et le mari jaloux";0;"1912";"";14;""
4317;"short";"Mazie Puts One Over";"Mazie Puts One Over";0;"1915";"";0;""
4318;"short";"McSweeney's Masterpiece";"McSweeney's Masterpiece";0;"1914";"";0;""
4319;"movie";"McVeagh of the South Seas";"McVeagh of the South Seas";0;"1914";"";59;""
4320;"short";"Me an' Bill";"Me an' Bill";0;"1912";"";0;""
4321;"movie";"Memories";"Memories";0;"1914";"";0;""
4322;"short";"Memories in Men's Souls";"Memories in Men's Souls";0;"1914";"";0;""
4323;"short";"Men and Women";"Men and Women";0;"1914";"";30;""
4324;"short";"The Menace to Carlotta";"The Menace to Carlotta";0;"1914";"";20;""
4325;"movie";"The Merchant of Venice";"The Merchant of Venice";0;"1914";"";0;""
4326;"short";"Message from Across the Sea";"Message from Across the Sea";0;"1914";"";0;""
4327;"short";"The Mexican";"The Mexican";0;"1914";"";0;""
4328;"movie";"Michael Strogoff";"Michael Strogoff";0;"1914";"";0;""
4329;"short";"The Midnight Call";"The Midnight Call";0;"1914";"";0;""
4330;"short";"The Midnight Ride of Paul Revere";"The Midnight Ride of Paul Revere";0;"1914";"";0;""
4331;"short";"Mike and Jake Join the Army";"Mike and Jake Join the Army";0;"1914";"";10;""
4332;"short";"Mike and Jake Live Close to Nature";"Mike and Jake Live Close to Nature";0;"1914";"";0;""
4333;"short";"A Militant School Ma'am";"A Militant School Ma'am";0;"1915";"";0;""
4334;"short";"The Mill of Life";"The Mill of Life";0;"1914";"";0;""
4335;"movie";"A Million Bid";"A Million Bid";0;"1914";"";0;""
4336;"movie";"The Million Dollar Mystery";"The Million Dollar Mystery";0;"1914";"";0;""
4337;"movie";"The Million Dollar Robbery";"The Million Dollar Robbery";0;"1914";"";0;""
4338;"movie";"The Million";"The Million";0;"1914";"";0;""
4339;"short";"Millions for Defence";"Millions for Defence";0;"1914";"";0;""
4340;"short";"A Miner's Romance";"A Miner's Romance";0;"1914";"";0;""
4341;"movie";"The Minstrel Man";"The Minstrel Man";0;"1914";"";0;""
4342;"short";"A Misplaced Foot";"A Misplaced Foot";0;"1914";"";0;""
4343;"short";"Miss Tomboy and Freckles";"Miss Tomboy and Freckles";0;"1914";"";0;""
4344;"short";"A Missing Bride";"A Missing Bride";0;"1914";"";0;""
4345;"movie";"Misterio de dolor";"Misterio de dolor";0;"1914";"";48;""
4346;"short";"A Model Young Man";"A Model Young Man";0;"1914";"";0;""
4347;"movie";"A Modern Mephisto";"A Modern Mephisto";0;"1914";"";0;""
4348;"short";"Molly the Drummer Boy";"Molly the Drummer Boy";0;"1914";"";0;""
4349;"movie";"The Money God";"Der Excentric-Club";0;"1914";"";0;""
4350;"movie";"The Money Lender";"The Money Lender";0;"1914";"";0;""
4351;"movie";"The Monster and the Girl";"The Monster and the Girl";0;"1914";"";0;""
4352;"short";"In the Moon's Ray";"In the Moon's Ray";0;"1914";"";0;""
4353;"short";"Moonshine Molly";"Moonshine Molly";0;"1914";"";0;""
4354;"short";"The Moonstone of Fez";"The Moonstone of Fez";0;"1914";"";0;""
4355;"short";"Mother";"Mother";0;"1914";"";40;""
4356;"movie";"Mother Love";"Mother Love";0;"1914";"";0;""
4357;"movie";"A Mother's Heart";"A Mother's Heart";0;"1914";"";0;""
4358;"short";"A Mother's Influence";"A Mother's Influence";0;"1914";"";0;""
4359;"short";"The Mountain Rat";"The Mountain Rat";0;"1914";"";40;""
4360;"short";"The Mountaineer";"The Mountaineer";0;"1914";"";0;""
4361;"short";"The Moving Picture Cowboy";"The Moving Picture Cowboy";0;"1914";"";0;""
4362;"movie";"Mr. Barnes of New York";"Mr. Barnes of New York";0;"1914";"";0;""
4363;"movie";"Mrs. Black Is Back";"Mrs. Black Is Back";0;"1914";"";0;""
4364;"short";"Mrs. Van Ruyter's Stratagem";"Mrs. Van Ruyter's Stratagem";0;"1914";"";0;""
4365;"movie";"Mrs. Wiggs of the Cabbage Patch";"Mrs. Wiggs of the Cabbage Patch";0;"1914";"";0;""
4366;"movie";"Los muertos hablan";"Los muertos hablan";0;"1915";"";0;""
4367;"short";"The Murders in the Rue Morgue";"The Murders in the Rue Morgue";0;"1914";"";0;""
4368;"movie";"The Murdoch Trial";"The Murdoch Trial";0;"1914";"";0;""
4369;"movie";"My Official Wife";"My Official Wife";0;"1914";"";0;""
4370;"short";"The Mysterious Lodger";"The Mysterious Lodger";0;"1914";"";0;""
4371;"movie";"The Mysterious Man of the Jungle";"The Mysterious Man of the Jungle";0;"1914";"";0;""
4372;"short";"The Mysterious Mr. Davey";"The Mysterious Mr. Davey";0;"1914";"";0;""
4373;"movie";"The Mysterious Mr. Wu Chung Foo";"The Mysterious Mr. Wu Chung Foo";0;"1914";"";0;""
4374;"short";"The Mysterious Rose";"The Mysterious Rose";0;"1914";"";20;""
4375;"short";"The Mysterious Shot";"The Mysterious Shot";0;"1914";"";20;""
4376;"movie";"The Mystery of Edwin Drood";"The Mystery of Edwin Drood";0;"1914";"";0;""
4377;"movie";"Das Geheimnis von Chateau Richmond";"Das Geheimnis von Chateau Richmond";0;"1913";"";0;""
4378;"movie";"The Mystery of the Diamond Belt";"The Mystery of the Diamond Belt";0;"1914";"";0;""
4379;"movie";"The Mystery of the Fatal Pearl and the Sequel";"Die unheilbringende Perle";0;"1914";"";0;""
4380;"short";"The Mystery of the Old Mill";"The Mystery of the Old Mill";0;"1914";"";0;""
4381;"movie";"The Mystery of the Poison Pool";"The Mystery of the Poison Pool";0;"1914";"";0;""
4382;"short";"The Mystery of the Sleeping Death";"The Mystery of the Sleeping Death";0;"1914";"";0;""
4383;"short";"Naidra, the Dream Woman";"Naidra, the Dream Woman";0;"1914";"";0;""
4384;"movie";"The Naked Truth";"La donna nuda";0;"1914";"";0;""
4385;"movie";"Native Life in the Philippines";"Native Life in the Philippines";0;"1914";"";0;""
4386;"short";"The Necklace of Rameses";"The Necklace of Rameses";0;"1914";"";0;""
4387;"movie";"Down with Weapons";"Ned Med Vaabnene";0;"1914";"";73;""
4389;"movie";"Nell of the Circus";"Nell of the Circus";0;"1914";"";0;""
4390;"movie";"Mute Witnesses";"Nemye svideteli";0;"1914";"";65;""
4391;"movie";"Neptune's Daughter";"Neptune's Daughter";0;"1914";"";70;""
4392;"short";"A Nest Unfeathered";"A Nest Unfeathered";0;"1914";"";0;""
4393;"short";"Der neue Schreibtisch";"Der neue Schreibtisch";0;"1913";"";8;""
4394;"short";"Never Again";"Never Again";0;"1914";"";0;""
4395;"short";"The New Janitor";"The New Janitor";0;"1914";"";16;""
4396;"short";"The New Secretary";"The New Secretary";0;"1914";"";0;""
4397;"short";"The Newer Woman";"The Newer Woman";0;"1914";"";10;""
4398;"movie";"The Next in Command";"The Next in Command";0;"1914";"";0;""
4399;"short";"The Niggard";"The Niggard";0;"1914";"";0;""
4400;"short";"The Night Hawks";"The Night Hawks";0;"1914";"";0;""
4401;"movie";"The Night Riders of Petersham";"The Night Riders of Petersham";0;"1914";"";0;""
4402;"short";"A Night of Thrills";"A Night of Thrills";0;"1914";"";0;""
4403;"movie";"The Nightingale";"The Nightingale";0;"1914";"";0;""
4404;"movie";"Nightmare";"Nightmare";0;"1914";"";0;""
4405;"short";"Nina o' the Theatre";"Nina o' the Theatre";0;"1914";"";0;""
4406;"movie";"Noche de sangre";"Noche de sangre";0;"1914";"";0;""
4407;"movie";"Tragic Night";"Noche trágica";0;"1914";"";0;""
4408;"short";"The Noise of Bombs";"The Noise of Bombs";0;"1914";"";10;""
4409;"movie";"Northern Lights";"Northern Lights";0;"1914";"";0;""
4410;"short";"Nubes negras";"Nubes negras";0;"1914";"";6;""
4411;"short";"När svärmor regerar";"När svärmor regerar";0;"1914";"";20;""
4412;"short";"The Oath of a Viking";"The Oath of a Viking";0;"1914";"";0;""
4413;"short";"The Ocean Waif";"The Ocean Waif";0;"1916";"";40;""
4414;"short";"The Odalisque";"The Odalisque";0;"1914";"";0;""
4415;"movie";"An Odyssey of the North";"An Odyssey of the North";0;"1914";"";0;""
4416;"movie";"Officer 666";"Officer 666";0;"1914";"";0;""
4417;"short";"Officer John Donovan";"Officer John Donovan";0;"1914";"";0;""
4418;"short";"Oh! You Mummy";"Oh! You Mummy";0;"1914";"";0;""
4419;"short";"Oh! You Puppy";"Oh! You Puppy";0;"1914";"";0;""
4420;"short";"The Old Army Coat";"The Old Army Coat";0;"1914";"";0;""
4421;"short";"The Old Cobbler";"The Old Cobbler";0;"1914";"";0;""
4422;"short";"The Old Flute Player";"The Old Flute Player";0;"1914";"";0;""
4423;"short";"The Old Maid";"The Old Maid";0;"1914";"";0;""
4424;"short";"The Old Man";"The Old Man";0;"1914";"";10;""
4425;"short";"Old Reliable";"Old Reliable";0;"1914";"";0;""
4426;"short";"O Mimi San";"O Mimi San";0;"1914";"";20;""
4427;"short";"On Christmas Eve";"On Christmas Eve";0;"1914";"";0;""
4428;"movie";"On the Belgian Battlefield";"On the Belgian Battlefield";0;"1914";"";0;""
4429;"short";"On the Border";"On the Border";0;"1914";"";0;""
4431;"movie";"One Wonderful Night";"One Wonderful Night";0;"1914";"";0;""
4432;"movie";"One of Millions";"One of Millions";0;"1914";"";0;""
4433;"movie";"One of Our Girls";"One of Our Girls";0;"1914";"";0;""
4434;"movie";"The Only Son";"The Only Son";0;"1914";"";0;""
4435;"movie";"The Opened Shutters";"The Opened Shutters";0;"1914";"";0;""
4436;"short";"The Operator at Black Rock";"The Operator at Black Rock";0;"1914";"";0;""
4437;"movie";"The Ordeal";"The Ordeal";0;"1914";"";0;""
4438;"movie";"Othello";"Otello";0;"1914";"";0;""
4439;"short";"The Other Girl";"The Other Girl";0;"1914";"";0;""
4440;"short";"The Other Man";"The Other Man";0;"1914";"";0;""
4441;"short";"Other People's Business";"Other People's Business";0;"1914";"";0;""
4442;"short";"The Oubliette";"The Oubliette";0;"1914";"";29;""
4443;"short";"Our Country Cousins";"Our Country Cousins";0;"1914";"";0;""
4444;"short";"Our Fairy Play";"Our Fairy Play";0;"1914";"";0;""
4445;"short";"Out of Petticoat Lane";"Out of Petticoat Lane";0;"1914";"";0;""
4446;"short";"The Outlaw Reforms";"The Outlaw Reforms";0;"1914";"";40;""
4447;"movie";"Over Niagara Falls";"Over Niagara Falls";0;"1914";"";0;""
4448;"short";"Over the Ledge";"Over the Ledge";0;"1914";"";20;""
4449;"movie";"Pagan Rome";"Pagan Rome";0;"1914";"";0;""
4450;"movie";"Die Pagode";"Die Pagode";0;"1917";"";82;""
4451;"movie";"Paid in Full";"Paid in Full";0;"1914";"";0;""
4452;"movie";"The Painted World";"The Painted World";0;"1914";"";0;""
4453;"movie";"Palestine, the Jewish Return from Exile; Or, Life in the Holy Land";"Palestine, the Jewish Return from Exile; Or, Life in the Holy Land";0;"1914";"";0;""
4454;"short";"The Passing of Izzy";"The Passing of Izzy";0;"1914";"";0;""
4455;"short";"Passing of the Beast";"Passing of the Beast";0;"1914";"";0;""
4456;"movie";"Passionels Tagebuch";"Passionels Tagebuch";0;"1916";"";0;""
4457;"movie";"The Patchwork Girl of Oz";"The Patchwork Girl of Oz";0;"1914";"";81;""
4458;"movie";"The Path Forbidden";"The Path Forbidden";0;"1914";"";0;""
4459;"movie";"The Pawn of Fortune";"The Pawn of Fortune";0;"1914";"";0;""
4460;"short";"The Peacemaker";"The Peacemaker";0;"1914";"";0;""
4461;"short";"The Peach Brand";"The Peach Brand";0;"1914";"";0;""
4463;"short";"Percy's First Holiday";"Percy's First Holiday";0;"1914";"";0;""
4465;"movie";"The Perils of Pauline";"The Perils of Pauline";0;"1914";"";199;""
4466;"short";"The Persistent Mr. Prince";"The Persistent Mr. Prince";0;"1914";"";0;""
4467;"short";"The Phantom Cracksman";"The Phantom Cracksman";0;"1914";"";0;""
4468;"short";"The Phantom Violin";"The Phantom Violin";0;"1914";"";40;""
4469;"movie";"Pieces of Silver: A Story of Hearts and Souls";"Pieces of Silver: A Story of Hearts and Souls";0;"1914";"";0;""
4470;"movie";"Pierre of the Plains";"Pierre of the Plains";0;"1914";"";0;""
4471;"short";"Pigs Is Pigs";"Pigs Is Pigs";0;"1914";"";10;""
4472;"short";"The Pipes o' Pan";"The Pipes o' Pan";0;"1914";"";0;""
4473;"movie";"The Pit";"The Pit";0;"1914";"";0;""
4474;"short";"The Plum Tree";"The Plum Tree";0;"1914";"";0;""
4475;"short";"The Plumber";"The Plumber";0;"1914";"";12;""
4476;"movie";"The Poison Needle";"The Poison Needle";0;"1914";"";0;""
4477;"short";"The Police Dog";"The Police Dog";0;"1914";"";0;""
4478;"short";"Polishing Up";"Polishing Up";0;"1914";"";0;""
4479;"short";"Politeness Pays";"Politeness Pays";0;"1914";"";0;""
4480;"short";"Politics and the Press";"Politics and the Press";0;"1914";"";0;""
4481;"movie";"El pollo Tejada";"El pollo Tejada";0;"1914";"";0;""
4482;"short";"Por el hilo se saca el ovillo";"Por el hilo se saca el ovillo";0;"1914";"";15;""
4483;"movie";"The Port of Missing Men";"The Port of Missing Men";0;"1914";"";0;""
4484;"short";"The Power of the Press";"The Power of the Press";0;"1914";"";40;""
4485;"short";"The Powers of the Air";"The Powers of the Air";0;"1914";"";0;""
4486;"movie";"Presentencompanigraf";"Presentencompanigraf";0;"1914";"";0;""
4487;"short";"The President's Special";"The President's Special";0;"1914";"";0;""
4488;"movie";"The Price He Paid";"The Price He Paid";0;"1914";"";0;""
4489;"short";"The Price of Justice";"Beautiful Jim";0;"1914";"";40;""
4490;"movie";"Price of Treachery; Or, The Lighthouse Keeper's Daughter";"Price of Treachery; Or, The Lighthouse Keeper's Daughter";0;"1914";"";0;""
4491;"short";"The Price of a Ruby";"The Price of a Ruby";0;"1914";"";0;""
4492;"short";"The Price of the Necklace";"The Price of the Necklace";0;"1914";"";0;""
4493;"movie";"The Pride of Jennico";"The Pride of Jennico";0;"1914";"";0;""
4494;"short";"Primera corrida de abono en Valencia";"Primera corrida de abono en Valencia";0;"1914";"";0;""
4495;"movie";"Prince Edward Island in Motion; Home of the Silver Black Fox Industry";"Prince Edward Island in Motion; Home of the Silver Black Fox Industry";0;"1914";"";0;""
4496;"movie";"A Prince of India";"A Prince of India";0;"1914";"";0;""
4497;"short";"A Princess of the Desert";"A Princess of the Desert";0;"1914";"";0;""
4498;"short";"Professor Snaith";"Professor Snaith";0;"1914";"";0;""
4499;"short";"The Property Man";"The Property Man";0;"1914";"";28;""
4500;"movie";"Protect Us";"Protect Us";0;"1914";"";0;""
4501;"movie";"Prueba trágica";"Prueba trágica";0;"1914";"";0;""
4502;"movie";"Saints and Sorrows";"Prästen";0;"1914";"";99;""
4503;"short";"The Loser Wins";"The Purse and the Girl";0;"1914";"";0;""
4504;"movie";"The Pursuit of the Phantom";"The Pursuit of the Phantom";0;"1914";"";50;""
4505;"short";"The Quack";"The Quack";0;"1914";"";0;""
4507;"short";"The Quest of the Sacred Jewel";"The Quest of the Sacred Jewel";0;"1914";"";40;""
4508;"short";"A Question of Identity";"A Question of Identity";0;"1914";"";0;""
4509;"movie";"The Ragged Earl";"The Ragged Earl";0;"1914";"";0;""
4510;"movie";"Rainey's African Hunt";"Rainey's African Hunt";0;"1914";"";0;""
4511;"short";"A Ranch Romance";"A Ranch Romance";0;"1914";"";0;""
4512;"short";"The Ranger's Romance";"The Ranger's Romance";0;"1914";"";0;""
4513;"short";"The Reader of Minds";"The Reader of Minds";0;"1914";"";0;""
4514;"movie";"Ready Money";"Ready Money";0;"1914";"";0;""
4515;"short";"The Real Thing in Cowboys";"The Real Thing in Cowboys";0;"1914";"";0;""
4516;"short";"Rebecca's Wedding Day";"Rebecca's Wedding Day";0;"1914";"";0;""
4517;"short";"The Rebellion of Kitty Belle";"The Rebellion of Kitty Belle";0;"1914";"";20;""
4518;"short";"Recreation";"Recreation";0;"1914";"";7;""
4519;"movie";"The Red Flame of Passion";"The Red Flame of Passion";0;"1914";"";0;""
4520;"short";"Red Riding Hood of the Hills";"Red Riding Hood of the Hills";0;"1914";"";0;""
4521;"short";"The Redemption of Broncho Billy";"The Redemption of Broncho Billy";0;"1914";"";0;""
4522;"short";"The Redemption of David Corson";"The Redemption of David Corson";0;"1914";"";40;""
4523;"movie";"El regalo de bodas";"El regalo de bodas";0;"1914";"";0;""
4524;"short";"Regeneration";"Regeneration";0;"1914";"";0;""
4525;"movie";"The Reign of Terror";"Le chevalier de Maison-Rouge";0;"1914";"";109;""
4526;"short";"The Rejuvenation of Aunt Mary";"The Rejuvenation of Aunt Mary";0;"1916";"";30;""
4527;"short";"Remember Mary Magdalen";"Remember Mary Magdalen";0;"1914";"";20;""
4528;"movie";"Rescue of the Stefansson Arctic Expedition";"Rescue of the Stefansson Arctic Expedition";0;"1914";"";0;""
4529;"short";"The Resurrection of Caleb Worth";"The Resurrection of Caleb Worth";0;"1914";"";0;""
4530;"short";"The Reveler";"The Reveler";0;"1914";"";0;""
4531;"short";"The Revenge of Mr. Thomas Atkins";"The Revenge of Mr. Thomas Atkins";0;"1914";"";0;""
4532;"movie";"Richelieu";"Richelieu";0;"1914";"";0;""
4533;"short";"The Right and the Wrong of It";"The Right and the Wrong of It";0;"1914";"";0;""
4534;"short";"The Right of Way";"The Right of Way";0;"1914";"";0;""
4535;"movie";"The Ring and the Man";"The Ring and the Man";0;"1914";"";0;""
4536;"short";"The Ring";"The Ring";0;"1914";"";0;""
4537;"movie";"Rip Van Winkle";"Rip Van Winkle";0;"1914";"";0;""
4538;"short";"The Rise of the Johnsons";"The Rise of the Johnsons";0;"1914";"";0;""
4539;"short";"The Rival Stage Lines";"The Rival Stage Lines";0;"1914";"";0;""
4540;"short";"A Robust Romeo";"A Robust Romeo";0;"1914";"";0;""
4541;"short";"The Romance of an Actor";"The Romance of an Actor";0;"1914";"";0;""
4542;"movie";"A Romance of the Mexican Revolution";"A Romance of the Mexican Revolution";0;"1914";"";0;""
4543;"movie";"Rosalinda";"Rosalinda";0;"1914";"";0;""
4544;"movie";"Rose of the Alley";"Rose of the Alley";0;"1916";"";0;""
4545;"movie";"Rose of the Rancho";"Rose of the Rancho";0;"1914";"";0;""
4546;"short";"The Rounders";"The Rounders";0;"1914";"";16;""
4547;"short";"A Rowboat Romance";"A Rowboat Romance";0;"1914";"";0;""
4548;"movie";"The Royal Box";"The Royal Box";0;"1914";"";0;""
4549;"short";"The Royal Wild West";"The Royal Wild West";0;"1914";"";0;""
4550;"short";"The Rival Demon";"A Rural Demon";0;"1914";"";0;""
4551;"short";"A Rural Free Delivery Romance";"A Rural Free Delivery Romance";0;"1914";"";0;""
4552;"short";"A Rural Romance";"A Rural Romance";0;"1914";"";0;""
4553;"short";"Det röda tornet";"Det röda tornet";0;"1914";"";43;""
4554;"short";"The Sacrifice of Kathleen";"The Sacrifice of Kathleen";0;"1914";"";0;""
4555;"movie";"Salomy Jane";"Salomy Jane";0;"1914";"";85;""
4557;"short";"The Salvation of Nance O'Shaughnessy";"The Salvation of Nance O'Shaughnessy";0;"1914";"";0;""
4558;"movie";"Samson";"Samson";0;"1914";"";0;""
4559;"short";"Sands of Fate";"Sands of Fate";0;"1914";"";20;""
4560;"short";"Saved by a Watch";"Saved by a Watch";0;"1914";"";0;""
4561;"short";"The Saving Grace";"The Saving Grace";0;"1914";"";20;""
4562;"short";"Sawdust and Salome";"Sawdust and Salome";0;"1914";"";12;""
4563;"movie";"The Scales of Justice";"The Scales of Justice";0;"1914";"";0;""
4564;"short";"The Scapegoat";"The Scapegoat";0;"1914";"";0;""
4565;"movie";"The School for Scandal";"The School for Scandal";0;"1914";"";0;""
4566;"short";"The Sea Nymphs";"The Sea Nymphs";0;"1914";"";0;""
4567;"movie";"The Seats of the Mighty";"The Seats of the Mighty";0;"1914";"";0;""
4568;"short";"The Second Mrs. Roebuck";"The Second Mrs. Roebuck";0;"1914";"";0;""
4569;"short";"Secret of the Bulb";"Secret of the Bulb";0;"1914";"";0;""
4570;"movie";"The Secret of the Mountain";"The Secret of the Mountain";0;"1915";"";0;""
4571;"movie";"La secta de los misteriosos";"La secta de los misteriosos";0;"1914";"";0;""
4572;"movie";"El sello de oro";"El sello de oro";0;"1914";"";0;""
4573;"movie";"Ein seltsamer Fall";"Ein seltsamer Fall";0;"1914";"";50;""
4574;"short";"The Sentimental Sister";"The Sentimental Sister";0;"1914";"";0;""
4575;"short";"Serbia's Card";"Serbia's Card";0;"1914";"";0;""
4576;"short";"The Shadow of Tragedy";"The Shadow of Tragedy";0;"1914";"";0;""
4577;"short";"The Shadow of a Crime";"The Shadow of a Crime";0;"1914";"";0;""
4578;"short";"Shadowed";"Shadowed";0;"1914";"";0;""
4579;"short";"Shadows";"Shadows";0;"1914";"";0;""
4580;"short";"Shadows of the Past";"Shadows of the Past";0;"1914";"";0;""
4581;"movie";"Shannon of the Sixth";"Shannon of the Sixth";0;"1914";"";0;""
4582;"short";"She Stoops to Conquer";"She Stoops to Conquer";0;"1914";"";0;""
4583;"short";"She's a Cook";"She's a Cook";0;"1914";"";0;""
4584;"short";"The Sheriff's Prisoner";"The Sheriff's Prisoner";0;"1914";"";0;""
4585;"short";"The Sheriff's Reward";"The Sheriff's Reward";0;"1914";"";0;""
4586;"movie";"Shore Acres";"Shore Acres";0;"1914";"";50;""
4587;"short";"Shorty";"Shorty";0;"1914";"";0;""
4588;"short";"Shorty Escapes Marriage";"Shorty Escapes Marriage";0;"1914";"";0;""
4589;"short";"Shotgun Jones";"Shotgun Jones";0;"1914";"";20;""
4590;"short";"Shotguns That Kick";"Shotguns That Kick";0;"1914";"";0;""
4591;"movie";"Should a Woman Divorce?";"Should a Woman Divorce?";0;"1914";"";0;""
4592;"short";"Sierra Jim's Reformation";"Sierra Jim's Reformation";0;"1914";"";0;""
4593;"movie";"The Sign of the Cross";"The Sign of the Cross";0;"1914";"";70;""
4594;"movie";"El signo de la tribu";"El signo de la tribu";0;"1914";"";219;""
4595;"movie";"The Silence of Dean Maitland";"The Silence of Dean Maitland";0;"1914";"";0;""
4596;"short";"Silent Sandy";"Silent Sandy";0;"1914";"";20;""
4597;"short";"A Singular Cynic";"A Singular Cynic";0;"1914";"";0;""
4598;"movie";"Sins of the Parents";"Sins of the Parents";0;"1914";"";0;""
4599;"short";"The Siren";"The Siren";0;"1914";"";0;""
4600;"short";"The Sisters";"The Sisters";0;"1914";"";20;""
4601;"short";"Sitting Bull: The Hostile Sioux Indian Chief";"Sitting Bull: The Hostile Sioux Indian Chief";0;"1914";"";0;""
4602;"short";"The Skeleton";"The Skeleton";0;"1914";"";0;""
4603;"movie";"Skottet";"Skottet";0;"1914";"";48;""
4604;"short";"The Sky Pirate";"The Sky Pirate";0;"1914";"";0;""
4605;"short";"A Small Town Girl";"A Small Town Girl";0;"1915";"";30;""
4606;"movie";"Smashing the Vice Trust";"Smashing the Vice Trust";0;"1914";"";0;""
4607;"short";"The Smuggler's Sister";"The Smuggler's Sister";0;"1914";"";0;""
4608;"short";"The Smugglers of Lone Isle";"The Smugglers of Lone Isle";0;"1914";"";0;""
4609;"short";"The Smugglers of Sligo";"The Smugglers of Sligo";0;"1914";"";0;""
